image,label,predict
Garen_7KOuGlmIhbk_round26_Vi_06-07-2021.mp4_66_1.jpg,Garen,MonkeyKing
Amumu_394136318582151_round1_Shyvana_06-15-2021.mp4_33_3.jpg,Amumu,Akali
Ezreal_-c47DWO9iuQ_round1_Ezreal_05-27-2021.mp4_57_1.jpg,Ezreal,Tryndamere
Jax_3894451770602604_round2_Janna_04-27-2021.mp4_62_2.jpg,Jax,Rammus
Evelynn_9Aa4KRvaLFA_round1_Tryndamere_05-19-2021.mp4_37_0.jpg,Evelynn,Akali
Lulu_278220660753197_round6_Ahri_06-02-2021.mp4_3_4.jpg,Lulu,Lulu
Lux_1398331007194492_round1_Master-Yi_04-26-2021.mp4_1_1.jpg,Lux,Amumu
Katarina_167856652018987_round3_Annie_06-10-2021.mp4_10_1.jpg,Katarina,Tryndamere
Janna_1378226675865613_round6_Janna_04-23-2021.mp4_10_2.jpg,Janna,Janna
Ezreal_-c47DWO9iuQ_round1_Ezreal_05-27-2021.mp4_10_2.jpg,Ezreal,Akali
Jhin_784269805810123_round2_Jhin_05-19-2021.mp4_29_1.jpg,Jhin,Orianna
Miss_232154245077306_round3_Lee-Sin_06-14-2021.mp4_24_1.jpg,Miss_Fortune,Akali
Katarina_167856652018987_round3_Annie_06-10-2021.mp4_15_1.jpg,Katarina,Tryndamere
Akali_9Aa4KRvaLFA_round4_Lee-Sin_05-19-2021.mp4_39_1.jpg,Akali,Tryndamere
Akali_496418424743603_round3_Vayne_06-02-2021.mp4_81_2.jpg,Akali,Rammus
Darius_1115082439004174_round3_Darius_05-19-2021.mp4_9_1.jpg,Darius,Akali
Darius_332582944955929_round2_Darius_05-22-2021.mp4_11_1.jpg,Darius,Varus
Akali_9Aa4KRvaLFA_round3_Fizz_05-19-2021.mp4_48_1.jpg,Akali,Orianna
Jinx_630613568339321_round1_Dr.-Mundo_06-04-2021.mp4_58_2.jpg,Jinx,Amumu
Darius_1115082439004174_round1_Darius_05-19-2021.mp4_43_1.jpg,Darius,Tryndamere
Evelynn_9Aa4KRvaLFA_round1_Tryndamere_05-19-2021.mp4_18_0.jpg,Evelynn,Varus
Akali_JEpZIpnC-LM_round6_Akali_05-22-2021.mp4_10_1.jpg,Akali,Akali
Jinx_570649517229749_round3_Braum_04-22-2021.mp4_37_3.jpg,Jinx,Orianna
Master_142330807963265_round2_Amumu_06-14-2021.mp4_12_3.jpg,Master_Yi,Ashe
Akali_9Aa4KRvaLFA_round3_Fizz_05-19-2021.mp4_65_1.jpg,Akali,Galio
Corki_eYYaXcjRjQo_round30_Camille_05-19-2021.mp4_10_1.jpg,Corki,Corki
Fiora_1378226675865613_round3_Fiora_04-23-2021.mp4_23_3.jpg,Fiora,Rammus
KaiSa_9Aa4KRvaLFA_round1_Tryndamere_05-19-2021.mp4_91_1.jpg,KaiSa,Galio
Jarvan_920174251860258_round6_Jhin_05-22-2021.mp4_36_1.jpg,Jarvan_IV,Galio
Jinx_1398331007194492_round1_Master-Yi_04-26-2021.mp4_28_0.jpg,Jinx,MasterYi
Akali_9Aa4KRvaLFA_round3_Fizz_05-19-2021.mp4_50_1.jpg,Akali,Orianna
Jinx_1447615885600445_round7_Nami_06-04-2021.mp4_36_2.jpg,Jinx,Amumu
Dr_630613568339321_round1_Dr.-Mundo_06-04-2021.mp4_32_3.jpg,Dr._Mundo,DrMundo
Blitzcrank_496418424743603_round1_Shyvana_06-02-2021.mp4_194_3.jpg,Blitzcrank,Orianna
Jarvan_920174251860258_round6_Jhin_05-22-2021.mp4_44_1.jpg,Jarvan_IV,Akali
Jhin_784269805810123_round2_Jhin_05-19-2021.mp4_24_1.jpg,Jhin,Singed
Leona_278220660753197_round2_Olaf_06-02-2021.mp4_10_2.jpg,Leona,Amumu
Darius_1115082439004174_round3_Darius_05-19-2021.mp4_10_1.jpg,Darius,Orianna
Lee_7KOuGlmIhbk_round22_Fiora_06-07-2021.mp4_29_0.jpg,Lee_Sin,LeeSin
Lux_224178806188439_round1_Shyvana_06-12-2021.mp4_4_4.jpg,Lux,Lux
Jinx_142330807963265_round5_Vayne_06-14-2021.mp4_153_6.jpg,Jinx,Tryndamere
Amumu_142330807963265_round2_Amumu_06-14-2021.mp4_85_3.jpg,Amumu,Singed
Dr_1140587809775566_round3_Dr.-Mundo_06-08-2021.mp4_31_1.jpg,Dr._Mundo,Rammus
Darius_334050191468168_round4_Tryndamere_05-20-2021.mp4_111_1.jpg,Darius,Singed
Amumu_142330807963265_round2_Amumu_06-14-2021.mp4_24_0.jpg,Amumu,Akali
Katarina_167856652018987_round3_Annie_06-10-2021.mp4_18_7.jpg,Katarina,Rammus
Diana_-c47DWO9iuQ_round1_Ezreal_05-27-2021.mp4_112_2.jpg,Diana,Tryndamere
Lulu_188828656421928_round1_Kai'Sa_05-19-2021.mp4_10_1.jpg,Lulu,Lulu
Akali_9Aa4KRvaLFA_round3_Fizz_05-19-2021.mp4_66_1.jpg,Akali,Akali
Garen_7KOuGlmIhbk_round26_Vi_06-07-2021.mp4_31_1.jpg,Garen,Amumu
Jarvan_497195698160265_round6_Shyvana_06-05-2021.mp4_121_5.jpg,Jarvan_IV,TwistedFate
Jinx_3165192393581135_round2_Orianna_04-20-2021.mp4_25_2.jpg,Jinx,Rakan
Alistar_123853103101643_round4_Alistar_06-05-2021.mp4_11_1.jpg,Alistar,Singed
Corki_475049016880496_round5_Ahri_04-20-2021.mp4_34_1.jpg,Corki,Fizz
Kennen_142330807963265_round5_Vayne_06-14-2021.mp4_25_0.jpg,Kennen,Ashe
Akali_9Aa4KRvaLFA_round3_Fizz_05-19-2021.mp4_82_1.jpg,Akali,Orianna
Ashe_216130339881960_round4_Ashe_04-26-2021.mp4_24_1.jpg,Ashe,Fizz
Lee_7KOuGlmIhbk_round22_Fiora_06-07-2021.mp4_13_1.jpg,Lee_Sin,Ashe
Ashe_216130339881960_round4_Ashe_04-26-2021.mp4_58_2.jpg,Ashe,Fizz
Jinx_630613568339321_round1_Dr.-Mundo_06-04-2021.mp4_66_3.jpg,Jinx,Tryndamere
Jinx_gDmCWkbu_94_round15_Lux_05-20-2021.mp4_8_3.jpg,Jinx,Seraphine
Jarvan_188828656421928_round1_Kai'Sa_05-19-2021.mp4_36_1.jpg,Jarvan_IV,Zed
Janna_4448886761788772_round2_Evelynn_05-04-2021.mp4_96_3.jpg,Janna,Amumu
Gragas_7sPb6vbP67U_round6_Lux_06-05-2021.mp4_28_2.jpg,Gragas,Singed
Fiora_1378226675865613_round3_Fiora_04-23-2021.mp4_24_1.jpg,Fiora,Akali
Jinx_4161501510579966_round2_Fiora_06-10-2021.mp4_23_1.jpg,Jinx,Amumu
KaiSa_7KOuGlmIhbk_round26_Vi_06-07-2021.mp4_116_1.jpg,KaiSa,Singed
Jinx_216130339881960_round5_Sona_04-26-2021.mp4_34_1.jpg,Jinx,Ezreal
Graves_1398331007194492_round4_Jarvan-IV_04-26-2021.mp4_10_0.jpg,Graves,Zed
Garen_7KOuGlmIhbk_round26_Vi_06-07-2021.mp4_19_1.jpg,Garen,MonkeyKing
Graves_1398331007194492_round4_Jarvan-IV_04-26-2021.mp4_38_6.jpg,Graves,Akali
Jarvan_920174251860258_round6_Jhin_05-22-2021.mp4_37_2.jpg,Jarvan_IV,Akali
Jinx_1378226675865613_round3_Fiora_04-23-2021.mp4_38_1.jpg,Jinx,MonkeyKing
Ahri_278220660753197_round6_Ahri_06-02-2021.mp4_38_3.jpg,Ahri,Orianna
Annie_2996176217280056_round1_Akali_06-11-2021.mp4_110_3.jpg,Annie,Amumu
Dr_1140587809775566_round3_Dr.-Mundo_06-08-2021.mp4_10_1.jpg,Dr._Mundo,DrMundo
Annie_4448886761788772_round5_Varus_05-04-2021.mp4_29_6.jpg,Annie,Amumu
Fizz_20zGr1wVrzM_round2_Ezreal_05-27-2021_new.mp4_75_4.jpg,Fizz,Fizz
